delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,26962.8,14986.5,11976.3,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,26962.8,14536.716129032258,12426.083870967741,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,26962.8,13523.0,13439.8,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,26963.1,7073.1,19890.0,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,26963.1,6851.866771112852,20111.233228887148,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,26963.1,6847.1666927782135,20115.933307221785,JEPX processed sampled bidding curve
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,26963.1,0.0,26963.1,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,0.0,9302.6,34773.0,-25470.4,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,1.0,22408.8,34543.6,-12134.8,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,5.0,22577.1,30766.5,-8189.4000000000015,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,10.0,22730.7,29437.9,-6707.200000000001,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,15.0,23200.8,28688.3,-5487.5,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,20.0,24487.0,26417.3,-1930.2999999999993,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,25.0,26918.6,26149.2,769.3999999999978,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,30.0,28192.2,25879.2,2313.0,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,40.0,28438.1,25472.3,2965.7999999999993,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,50.0,28468.3,25287.6,3180.7000000000007,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,75.0,28500.6,18402.3,10098.3,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,100.0,28550.6,16580.6,11970.0,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,150.0,28550.6,16114.4,12436.199999999999,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,200.0,28550.6,16111.0,12439.599999999999,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,300.0,28550.7,12797.5,15753.2,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,500.0,28550.7,9765.85638564214,18784.84361435786,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,800.0,28550.7,9765.040923332237,18785.659076667762,JEPX processed sampled bidding curve
2026-07-29,43,Hokkaido / Tohoku / Tokyo,1000.0,28550.7,0.0,28550.7,JEPX processed sampled bidding curve
2026-07-29,43,System Price,0.0,17219.7,65568.6,-48348.90000000001,JEPX processed sampled bidding curve
2026-07-29,43,System Price,1.0,41774.1,65225.0,-23450.9,JEPX processed sampled bidding curve
2026-07-29,43,System Price,5.0,42164.4,61105.3,-18940.9,JEPX processed sampled bidding curve
2026-07-29,43,System Price,10.0,42564.7,57547.5,-14982.800000000003,JEPX processed sampled bidding curve
2026-07-29,43,System Price,15.0,44945.0,55610.4,-10665.400000000001,JEPX processed sampled bidding curve
2026-07-29,43,System Price,20.0,47230.8,51737.5,-4506.699999999997,JEPX processed sampled bidding curve
2026-07-29,43,System Price,25.0,50546.0,50911.4,-365.40000000000146,JEPX processed sampled bidding curve
2026-07-29,43,System Price,30.0,52816.6,50587.9,2228.699999999997,JEPX processed sampled bidding curve
2026-07-29,43,System Price,40.0,53428.8,42443.5,10985.300000000003,JEPX processed sampled bidding curve
2026-07-29,43,System Price,50.0,53467.9,41706.3,11761.599999999999,JEPX processed sampled bidding curve
2026-07-29,43,System Price,75.0,53515.6,32994.1,20521.5,JEPX processed sampled bidding curve
2026-07-29,43,System Price,100.0,53720.1,30367.1,23353.0,JEPX processed sampled bidding curve
2026-07-29,43,System Price,150.0,53720.1,29447.1,24273.0,JEPX processed sampled bidding curve
2026-07-29,43,System Price,200.0,53720.1,28434.0,25286.1,JEPX processed sampled bidding curve
2026-07-29,43,System Price,300.0,53720.5,18670.6,35049.9,JEPX processed sampled bidding curve
2026-07-29,43,System Price,500.0,53720.5,15417.633458890981,38302.86654110902,JEPX processed sampled bidding curve
2026-07-29,43,System Price,800.0,53720.5,15411.983364722746,38308.51663527725,JEPX processed sampled bidding curve
2026-07-29,43,System Price,1000.0,53720.5,0.0,53720.5,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7103.1,23088.6,-15985.499999999998,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16237.5,22989.5,-6752.0,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16454.2,22697.1,-6242.899999999998,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16638.8,20720.4,-4081.600000000002,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17416.9,19534.9,-2118.0,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17749.5,18080.5,-331.0,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18053.4,17779.6,273.8000000000029,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18397.9,17687.7,710.2000000000007,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18697.5,17218.1,1479.4000000000015,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18706.1,16988.7,1717.3999999999978,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18720.4,15634.101026957638,3086.2989730423633,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18874.6,14947.2,3927.399999999998,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18874.6,14445.422580645161,4429.177419354837,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18874.6,13672.7,5201.899999999998,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18874.8,9336.0,9538.8,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18874.8,9266.93343222387,9607.86656777613,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18874.8,9262.483358055968,9612.316641944031,JEPX processed sampled bidding curve
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18874.8,0.0,18874.8,JEPX processed sampled bidding curve
2026-07-29,44,System Price,0.0,16535.9,63395.6,-46859.7,JEPX processed sampled bidding curve
2026-07-29,44,System Price,1.0,41255.5,63081.9,-21826.4,JEPX processed sampled bidding curve
2026-07-29,44,System Price,5.0,41670.9,62329.8,-20658.9,JEPX processed sampled bidding curve
2026-07-29,44,System Price,10.0,42177.5,58904.6,-16727.1,JEPX processed sampled bidding curve
2026-07-29,44,System Price,15.0,44042.4,57082.2,-13039.799999999996,JEPX processed sampled bidding curve
2026-07-29,44,System Price,20.0,46420.4,53234.6,-6814.199999999997,JEPX processed sampled bidding curve
2026-07-29,44,System Price,25.0,49821.6,52684.3,-2862.7000000000044,JEPX processed sampled bidding curve
2026-07-29,44,System Price,30.0,52088.6,52328.8,-240.20000000000437,JEPX processed sampled bidding curve
2026-07-29,44,System Price,40.0,52686.3,44670.6,8015.700000000004,JEPX processed sampled bidding curve
2026-07-29,44,System Price,50.0,52725.1,44091.8,8633.299999999996,JEPX processed sampled bidding curve
2026-07-29,44,System Price,75.0,52772.8,32464.6,20308.200000000004,JEPX processed sampled bidding curve
2026-07-29,44,System Price,100.0,52977.0,29813.7,23163.3,JEPX processed sampled bidding curve
2026-07-29,44,System Price,150.0,52977.0,28813.3,24163.7,JEPX processed sampled bidding curve
2026-07-29,44,System Price,200.0,52977.0,28040.6,24936.4,JEPX processed sampled bidding curve
2026-07-29,44,System Price,300.0,52977.4,18589.1,34388.3,JEPX processed sampled bidding curve
2026-07-29,44,System Price,500.0,52977.4,15336.233452224204,37641.1665477758,JEPX processed sampled bidding curve
2026-07-29,44,System Price,800.0,52977.4,15330.883363056051,37646.516636943954,JEPX processed sampled bidding curve
2026-07-29,44,System Price,1000.0,52977.4,0.0,52977.4,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,0.0,13105.7,42352.7,-29246.999999999996,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,1.0,28199.9,42145.1,-13945.199999999997,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,5.0,28377.9,41697.7,-13319.799999999996,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,10.0,28629.9,40522.8,-11892.900000000001,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,15.0,29659.2,39923.3,-10264.100000000002,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,20.0,31698.8,37530.9,-5832.100000000002,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,25.0,34795.3,37288.9,-2493.5999999999985,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,30.0,36549.6,37078.8,-529.2000000000044,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,40.0,36847.6,29897.9,6949.699999999997,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,50.0,36877.6,29555.3,7322.299999999999,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,75.0,36910.4,19448.6,17461.800000000003,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,100.0,36960.4,17426.0,19534.4,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,150.0,36960.4,16940.4,20020.0,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,200.0,36960.4,16936.6,20023.800000000003,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,300.0,36960.6,11987.5,24973.1,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,500.0,36960.6,11078.143776824034,25882.456223175963,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,800.0,36960.6,9714.109442060086,27246.490557939913,JEPX processed sampled bidding curve
2026-07-29,44,Tohoku / Tokyo / Chubu,1000.0,36960.6,0.0,36960.6,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,0.0,6338.3,21223.8,-14885.5,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,1.0,15156.1,21129.7,-5973.6,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,5.0,15240.3,20853.0,-5612.700000000001,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,10.0,15445.2,18776.0,-3330.7999999999993,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,15.0,16059.3,17890.4,-1831.1000000000022,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,20.0,16435.9,16545.3,-109.39999999999782,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,25.0,16787.8,16230.6,557.1999999999989,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,30.0,17040.5,16154.0,886.5,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,40.0,17301.7,15662.3,1639.4000000000015,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,50.0,17310.1,15487.4,1822.699999999999,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,75.0,17324.3,14200.036960600375,3124.263039399624,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,100.0,17387.7,13654.3,3733.4000000000015,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,150.0,17387.7,13046.02676056338,4341.673239436621,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,200.0,17387.7,12511.2,4876.5,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,300.0,17387.9,8515.7,8872.2,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,500.0,17387.9,8447.133415556926,8940.766584443076,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,800.0,17387.9,8443.433353889232,8944.46664611077,JEPX processed sampled bidding curve
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,1000.0,17387.9,0.0,17387.9,JEPX processed sampled bidding curve
2026-07-29,45,System Price,0.0,16426.9,63052.7,-46625.799999999996,JEPX processed sampled bidding curve
2026-07-29,45,System Price,1.0,41339.5,62737.3,-21397.800000000003,JEPX processed sampled bidding curve
2026-07-29,45,System Price,5.0,41557.6,61996.6,-20439.0,JEPX processed sampled bidding curve
2026-07-29,45,System Price,10.0,42193.7,58409.4,-16215.700000000004,JEPX processed sampled bidding curve
2026-07-29,45,System Price,15.0,45368.8,56716.0,-11347.199999999997,JEPX processed sampled bidding curve
2026-07-29,45,System Price,20.0,47884.9,52891.8,-5006.9000000000015,JEPX processed sampled bidding curve
2026-07-29,45,System Price,25.0,51487.6,52400.4,-912.8000000000029,JEPX processed sampled bidding curve
2026-07-29,45,System Price,30.0,53569.0,52111.2,1457.800000000003,JEPX processed sampled bidding curve
2026-07-29,45,System Price,40.0,54107.9,42588.8,11519.099999999999,JEPX processed sampled bidding curve
2026-07-29,45,System Price,50.0,54146.5,42091.5,12055.0,JEPX processed sampled bidding curve
2026-07-29,45,System Price,75.0,54194.2,31313.6,22880.6,JEPX processed sampled bidding curve
2026-07-29,45,System Price,100.0,54277.6,29221.6,25056.0,JEPX processed sampled bidding curve
2026-07-29,45,System Price,150.0,54277.6,28116.2,26161.399999999998,JEPX processed sampled bidding curve
2026-07-29,45,System Price,200.0,54277.6,27576.9,26700.699999999997,JEPX processed sampled bidding curve
2026-07-29,45,System Price,300.0,54278.0,18506.1,35771.9,JEPX processed sampled bidding curve
2026-07-29,45,System Price,500.0,54278.0,15253.76677444624,39024.23322555376,JEPX processed sampled bidding curve
2026-07-29,45,System Price,800.0,54278.0,15248.91669361156,39029.08330638844,JEPX processed sampled bidding curve
2026-07-29,45,System Price,1000.0,54278.0,0.0,54278.0,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,0.0,13514.5,43870.1,-30355.6,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,1.0,29136.4,43655.7,-14519.299999999996,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,5.0,29249.6,43202.5,-13952.900000000001,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,10.0,29603.3,41965.8,-12362.500000000004,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,15.0,32108.4,41196.7,-9088.299999999996,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,20.0,34242.2,38718.5,-4476.300000000003,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,25.0,37492.3,38549.7,-1057.3999999999942,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,30.0,39152.8,38387.0,765.8000000000029,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,40.0,39430.4,29385.1,10045.300000000003,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,50.0,39460.4,29070.9,10389.5,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,75.0,39493.3,19659.9,19833.4,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,100.0,39513.3,18135.1,21378.200000000004,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,150.0,39513.3,17647.1,21866.200000000004,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,200.0,39513.3,17642.4,21870.9,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,300.0,39513.5,12725.2,26788.3,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,500.0,39513.5,9546.828332308045,29966.671667691953,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,800.0,39513.5,9546.57081789439,29966.92918210561,JEPX processed sampled bidding curve
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,1000.0,39513.5,0.0,39513.5,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,0.0,6333.8,20322.6,-13988.8,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,1.0,15048.8,20232.3,-5183.5,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,5.0,15262.5,19957.3,-4694.799999999999,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,10.0,15551.2,17956.7,-2405.5,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,15.0,16355.7,17072.5,-716.7999999999993,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,20.0,16727.6,15723.4,1004.1999999999989,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,25.0,17282.5,15593.9,1688.6000000000004,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,30.0,17503.7,15454.9,2048.800000000001,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,40.0,17527.9,15237.3,2290.600000000002,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,50.0,17536.2,15034.1,2502.1000000000004,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,75.0,17550.4,13930.23055198973,3620.1694480102706,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,100.0,17613.7,13317.2,4296.5,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,150.0,17613.7,12762.38028169014,4851.31971830986,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,200.0,17613.7,12391.3,5222.4000000000015,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,300.0,17613.9,8489.7,9124.2,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,500.0,17613.9,8421.300076667945,9192.599923332056,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,800.0,17613.9,8417.850019166986,9196.049980833015,JEPX processed sampled bidding curve
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,1000.0,17613.9,0.0,17613.9,JEPX processed sampled bidding curve
