delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,37,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,16630.9,0.0,16630.9,JEPX processed sampled bidding curve
2026-06-29,37,System Price,0.0,12725.7,55096.1,-42370.399999999994,JEPX processed sampled bidding curve
2026-06-29,37,System Price,1.0,33540.5,54593.5,-21053.0,JEPX processed sampled bidding curve
2026-06-29,37,System Price,5.0,34020.9,53977.1,-19956.199999999997,JEPX processed sampled bidding curve
2026-06-29,37,System Price,10.0,36265.5,49600.8,-13335.300000000003,JEPX processed sampled bidding curve
2026-06-29,37,System Price,15.0,37701.9,45116.1,-7414.199999999997,JEPX processed sampled bidding curve
2026-06-29,37,System Price,20.0,42325.2,41254.5,1070.699999999997,JEPX processed sampled bidding curve
2026-06-29,37,System Price,25.0,46430.7,40711.8,5718.899999999994,JEPX processed sampled bidding curve
2026-06-29,37,System Price,30.0,46692.0,40353.3,6338.699999999997,JEPX processed sampled bidding curve
2026-06-29,37,System Price,40.0,46927.5,37224.1,9703.400000000001,JEPX processed sampled bidding curve
2026-06-29,37,System Price,50.0,47509.3,32124.2,15385.100000000002,JEPX processed sampled bidding curve
2026-06-29,37,System Price,75.0,47852.8,24909.8,22943.000000000004,JEPX processed sampled bidding curve
2026-06-29,37,System Price,100.0,47980.5,23640.6,24339.9,JEPX processed sampled bidding curve
2026-06-29,37,System Price,150.0,47980.5,23256.5,24724.0,JEPX processed sampled bidding curve
2026-06-29,37,System Price,200.0,47980.5,23252.1,24728.4,JEPX processed sampled bidding curve
2026-06-29,37,System Price,300.0,47980.5,15703.8,32276.7,JEPX processed sampled bidding curve
2026-06-29,37,System Price,500.0,47980.5,13529.266771112852,34451.23322888715,JEPX processed sampled bidding curve
2026-06-29,37,System Price,800.0,47980.5,13524.566692778213,34455.933307221785,JEPX processed sampled bidding curve
2026-06-29,37,System Price,1000.0,47980.5,0.0,47980.5,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10212.7,39081.1,-28868.399999999998,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22615.5,38694.3,-16078.800000000003,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22932.2,38258.2,-15325.999999999996,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23758.1,36259.2,-12501.099999999999,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24392.0,31927.6,-7535.5999999999985,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28197.1,30694.6,-2497.5,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30435.9,30232.5,203.40000000000146,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30682.5,29945.2,737.2999999999993,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30870.9,27100.3,3770.600000000002,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31026.4,23455.8,7570.600000000002,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31184.3,16813.7,14370.599999999999,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31204.3,15962.6,15241.699999999999,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31204.3,15709.4,15494.9,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31204.3,15707.0,15497.3,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31204.3,10782.9,20421.4,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31204.3,8676.056385642141,22528.24361435786,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31204.3,8675.240923332238,22529.059076667763,JEPX processed sampled bidding curve
2026-06-29,38,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31204.3,0.0,31204.3,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3999.1,17012.7,-13013.6,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11497.0,16918.2,-5421.200000000001,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11623.7,16757.1,-5133.399999999998,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12022.1,14915.6,-2893.5,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12707.1,13401.6,-694.5,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13705.9,11856.3,1849.6000000000004,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14992.9,11788.1,3204.7999999999993,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15006.9,11752.1,3254.7999999999993,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15053.6,11544.0,3509.6000000000004,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15456.9,10481.7,4975.199999999999,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15636.2,10057.4,5578.800000000001,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15728.0,9679.8,6048.200000000001,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15728.0,9582.895081967214,6145.104918032786,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15728.0,9558.0,6170.0,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15728.0,5907.6,9820.4,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15728.0,5841.200043334055,9886.799956665946,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15728.0,5839.250010833514,9888.749989166485,JEPX processed sampled bidding curve
2026-06-29,38,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15728.0,0.0,15728.0,JEPX processed sampled bidding curve
2026-06-29,38,System Price,0.0,11910.4,56411.9,-44501.5,JEPX processed sampled bidding curve
2026-06-29,38,System Price,1.0,32666.3,55929.1,-23262.8,JEPX processed sampled bidding curve
2026-06-29,38,System Price,5.0,33131.2,55144.2,-22013.0,JEPX processed sampled bidding curve
2026-06-29,38,System Price,10.0,35061.3,51205.4,-16144.099999999999,JEPX processed sampled bidding curve
2026-06-29,38,System Price,15.0,36445.8,45350.1,-8904.299999999996,JEPX processed sampled bidding curve
2026-06-29,38,System Price,20.0,41303.8,42517.0,-1213.199999999997,JEPX processed sampled bidding curve
2026-06-29,38,System Price,25.0,44909.6,41960.1,2949.5,JEPX processed sampled bidding curve
2026-06-29,38,System Price,30.0,45170.2,41633.2,3537.0,JEPX processed sampled bidding curve
2026-06-29,38,System Price,40.0,45405.3,38557.1,6848.200000000004,JEPX processed sampled bidding curve
2026-06-29,38,System Price,50.0,46014.1,33284.8,12729.299999999996,JEPX processed sampled bidding curve
2026-06-29,38,System Price,75.0,46351.3,26159.5,20191.800000000003,JEPX processed sampled bidding curve
2026-06-29,38,System Price,100.0,46463.1,24902.3,21560.8,JEPX processed sampled bidding curve
2026-06-29,38,System Price,150.0,46463.1,24516.5,21946.6,JEPX processed sampled bidding curve
2026-06-29,38,System Price,200.0,46463.1,24512.1,21951.0,JEPX processed sampled bidding curve
2026-06-29,38,System Price,300.0,46463.1,15713.8,30749.3,JEPX processed sampled bidding curve
2026-06-29,38,System Price,500.0,46463.1,13539.233438890647,32923.86656110935,JEPX processed sampled bidding curve
2026-06-29,38,System Price,800.0,46463.1,13534.483359722662,32928.61664027734,JEPX processed sampled bidding curve
2026-06-29,38,System Price,1000.0,46463.1,0.0,46463.1,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10091.6,38829.2,-28737.6,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22589.1,38466.6,-15877.5,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22875.3,38184.8,-15309.500000000004,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23675.9,36191.1,-12515.199999999997,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24319.3,31867.8,-7548.5,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28106.2,30648.3,-2542.0999999999985,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30287.4,30234.6,52.80000000000291,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30533.7,29877.5,656.2000000000007,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30731.7,27047.2,3684.5,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30885.3,23668.5,7216.799999999999,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31041.9,16745.2,14296.7,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31061.9,15929.6,15132.300000000001,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31061.9,15683.3,15378.600000000002,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31061.9,15681.1,15380.800000000001,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31061.9,10866.3,20195.600000000002,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31061.9,8759.35638564214,22302.543614357863,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31061.9,8758.540923332237,22303.359076667766,JEPX processed sampled bidding curve
2026-06-29,39,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31061.9,0.0,31061.9,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3901.1,16665.5,-12764.4,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11337.1,16574.6,-5237.499999999998,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11464.2,16413.6,-4949.399999999998,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11957.8,14566.4,-2608.6000000000004,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12647.5,13118.9,-471.39999999999964,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13619.4,10529.8,3089.6000000000004,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14926.3,10459.7,4466.5999999999985,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14926.3,10428.7,4497.5999999999985,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14972.7,10229.2,4743.5,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15226.9,9118.2,6108.699999999999,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15405.8,8690.1,6715.699999999999,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15477.5,8306.0,7171.5,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15477.5,8208.16393442623,7269.336065573771,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15477.5,8186.1,7291.4,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15477.5,5896.9,9580.6,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15477.5,5830.500043334056,9646.999956665944,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15477.5,5828.550010833514,9648.949989166485,JEPX processed sampled bidding curve
2026-06-29,39,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15477.5,0.0,15477.5,JEPX processed sampled bidding curve
2026-06-29,39,System Price,0.0,11654.3,55832.8,-44178.5,JEPX processed sampled bidding curve
2026-06-29,39,System Price,1.0,32450.7,55377.6,-22926.899999999998,JEPX processed sampled bidding curve
2026-06-29,39,System Price,5.0,32885.5,54747.0,-21861.5,JEPX processed sampled bidding curve
2026-06-29,39,System Price,10.0,34870.1,50793.4,-15923.300000000003,JEPX processed sampled bidding curve
2026-06-29,39,System Price,15.0,36274.6,45014.2,-8739.599999999999,JEPX processed sampled bidding curve
2026-06-29,39,System Price,20.0,41081.9,41152.8,-70.90000000000146,JEPX processed sampled bidding curve
2026-06-29,39,System Price,25.0,44650.0,40642.3,4007.699999999997,JEPX processed sampled bidding curve
2026-06-29,39,System Price,30.0,44896.3,40250.9,4645.4000000000015,JEPX processed sampled bidding curve
2026-06-29,39,System Price,40.0,45140.7,37193.6,7947.0999999999985,JEPX processed sampled bidding curve
2026-06-29,39,System Price,50.0,45598.5,32135.6,13462.900000000001,JEPX processed sampled bidding curve
2026-06-29,39,System Price,75.0,45935.7,24726.5,21209.199999999997,JEPX processed sampled bidding curve
2026-06-29,39,System Price,100.0,46027.4,23498.9,22528.5,JEPX processed sampled bidding curve
2026-06-29,39,System Price,150.0,46027.4,23122.5,22904.9,JEPX processed sampled bidding curve
2026-06-29,39,System Price,200.0,46027.4,23118.4,22909.0,JEPX processed sampled bidding curve
2026-06-29,39,System Price,300.0,46027.4,15795.0,30232.4,JEPX processed sampled bidding curve
2026-06-29,39,System Price,500.0,46027.4,13620.366771112853,32407.03322888715,JEPX processed sampled bidding curve
2026-06-29,39,System Price,800.0,46027.4,13615.666692778213,32411.733307221788,JEPX processed sampled bidding curve
2026-06-29,39,System Price,1000.0,46027.4,0.0,46027.4,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10040.4,38122.5,-28082.1,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22610.8,37775.1,-15164.3,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22885.3,37432.1,-14546.8,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23711.9,35396.0,-11684.099999999999,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24531.0,31120.7,-6589.700000000001,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27880.8,29903.3,-2022.5,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30253.1,29543.5,709.5999999999985,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30501.2,29187.2,1314.0,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30699.0,26460.0,4239.0,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30852.4,23387.5,7464.9000000000015,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31009.0,16677.1,14331.900000000001,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31029.0,15893.7,15135.3,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31029.0,15660.7,15368.3,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31029.0,15658.5,15370.5,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31029.0,10807.4,20221.6,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31029.0,8700.656385642142,22328.34361435786,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31029.0,8699.840923332236,22329.159076667762,JEPX processed sampled bidding curve
2026-06-29,40,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31029.0,0.0,31029.0,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3910.6,16335.4,-12424.8,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11306.2,16248.0,-4941.799999999999,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11436.5,16086.2,-4649.700000000001,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12083.1,14238.5,-2155.3999999999996,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12781.9,12839.9,-58.0,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13731.1,11755.9,1975.2000000000007,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14999.4,11688.4,3311.0,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14999.4,11658.3,3341.1000000000004,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15045.5,11463.9,3581.6000000000004,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15397.7,10356.2,5041.5,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15574.2,9957.7,5616.5,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15625.1,9563.6,6061.5,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15625.1,9468.595081967214,6156.504918032786,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15625.1,9448.8,6176.300000000001,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15625.1,5871.9,9753.2,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15625.1,5805.500043334056,9819.599956665945,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15625.1,5803.550010833514,9821.549989166488,JEPX processed sampled bidding curve
2026-06-29,40,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15625.1,0.0,15625.1,JEPX processed sampled bidding curve
2026-06-29,40,System Price,0.0,11619.2,54750.3,-43131.100000000006,JEPX processed sampled bidding curve
2026-06-29,40,System Price,1.0,32445.1,54313.9,-21868.800000000003,JEPX processed sampled bidding curve
2026-06-29,40,System Price,5.0,32871.4,53621.4,-20750.0,JEPX processed sampled bidding curve
2026-06-29,40,System Price,10.0,35070.5,49660.9,-14590.400000000001,JEPX processed sampled bidding curve
2026-06-29,40,System Price,15.0,36654.0,43948.6,-7294.5999999999985,JEPX processed sampled bidding curve
2026-06-29,40,System Price,20.0,40995.8,41625.9,-630.0999999999985,JEPX processed sampled bidding curve
