delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26482.0,31046.7,-4564.700000000001,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26800.1,30164.7,-3364.600000000002,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30125.9,26357.1,3768.800000000003,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31741.8,24058.9,7682.899999999998,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32424.1,22730.2,9693.899999999998,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32621.2,21959.9,10661.3,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32621.8,21464.1,11157.7,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32660.9,20217.4,12443.5,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32661.5,19332.3,13329.2,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32661.5,18969.1,13692.400000000001,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32661.5,18963.7,13697.8,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32661.5,13984.7,18676.8,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32661.5,13976.767204108784,18684.732795891214,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32661.5,13972.217782800899,18689.2822171991,JEPX processed sampled bidding curve
2026-08-15,39,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32661.5,0.0,32661.5,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6466.2,23346.1,-16879.899999999998,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17155.3,23306.6,-6151.299999999999,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17426.1,22874.7,-5448.600000000002,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17898.3,20955.2,-3056.9000000000015,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18183.6,18557.8,-374.2000000000007,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19344.1,18089.5,1254.5999999999985,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20843.6,17829.7,3013.899999999998,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20959.6,17777.3,3182.2999999999993,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21476.9,17409.9,4067.0,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21496.1,17004.9,4491.199999999997,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21533.0,15778.84621309371,5754.15378690629,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21578.8,14682.3,6896.5,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21583.077539341917,14046.487696709586,7536.589842632331,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21588.8,14033.5,7555.299999999999,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21588.8,9702.6,11886.199999999999,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21588.8,9698.733428890482,11890.066571109517,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21588.8,9694.43335722262,11894.366642777379,JEPX processed sampled bidding curve
2026-08-15,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21588.8,0.0,21588.8,JEPX processed sampled bidding curve
2026-08-15,39,System Price,0.0,16080.6,57676.5,-41595.9,JEPX processed sampled bidding curve
2026-08-15,39,System Price,1.0,40545.3,57348.3,-16803.0,JEPX processed sampled bidding curve
2026-08-15,39,System Price,5.0,40962.5,52752.8,-11790.300000000003,JEPX processed sampled bidding curve
2026-08-15,39,System Price,10.0,41826.3,49068.9,-7242.5999999999985,JEPX processed sampled bidding curve
2026-08-15,39,System Price,15.0,42429.7,45789.5,-3359.800000000003,JEPX processed sampled bidding curve
2026-08-15,39,System Price,20.0,46916.0,41513.6,5402.4000000000015,JEPX processed sampled bidding curve
2026-08-15,39,System Price,25.0,50031.4,38955.6,11075.800000000003,JEPX processed sampled bidding curve
2026-08-15,39,System Price,30.0,50829.7,37574.5,13255.199999999997,JEPX processed sampled bidding curve
2026-08-15,39,System Price,40.0,51544.1,36436.8,15107.299999999996,JEPX processed sampled bidding curve
2026-08-15,39,System Price,50.0,51563.9,35536.0,16027.900000000001,JEPX processed sampled bidding curve
2026-08-15,39,System Price,75.0,51639.9,32703.2,18936.7,JEPX processed sampled bidding curve
2026-08-15,39,System Price,100.0,51686.3,31081.6,20604.700000000004,JEPX processed sampled bidding curve
2026-08-15,39,System Price,150.0,51686.3,30071.2,21615.100000000002,JEPX processed sampled bidding curve
2026-08-15,39,System Price,200.0,51696.3,30064.2,21632.100000000002,JEPX processed sampled bidding curve
2026-08-15,39,System Price,300.0,51696.3,20754.3,30942.000000000004,JEPX processed sampled bidding curve
2026-08-15,39,System Price,500.0,51696.3,20742.00021333689,30954.299786663112,JEPX processed sampled bidding curve
2026-08-15,39,System Price,800.0,51696.3,20732.400053334222,30963.89994666578,JEPX processed sampled bidding curve
2026-08-15,39,System Price,1000.0,51696.3,0.0,51696.3,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12188.4,36893.5,-24705.1,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25893.0,36620.4,-10727.400000000001,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,5.0,26173.5,32488.1,-6314.5999999999985,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26565.6,30724.9,-4159.300000000003,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26879.6,29843.8,-2964.2000000000007,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30265.5,26041.2,4224.299999999999,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31991.8,24289.8,7702.0,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32545.1,22545.0,10000.099999999999,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32752.7,21853.6,10899.100000000002,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32753.3,21388.3,11365.0,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32792.4,20176.2,12616.2,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32793.2,19310.0,13483.199999999997,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32793.2,18960.6,13832.599999999999,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32793.2,18955.3,13837.899999999998,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32793.2,14039.0,18754.199999999997,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32793.2,14031.22442667277,18761.975573327225,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32793.2,14026.760843502769,18766.43915649723,JEPX processed sampled bidding curve
2026-08-15,40,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32793.2,0.0,32793.2,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6038.6,23011.0,-16972.4,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16735.7,22972.6,-6236.899999999998,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17021.4,22542.2,-5520.799999999999,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17572.6,20648.2,-3075.600000000002,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17798.9,18246.9,-448.0,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19040.8,17791.1,1249.7000000000007,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20404.9,17542.3,2862.600000000002,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20520.9,17490.6,3030.300000000003,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21139.0,17129.6,4009.4000000000015,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21160.0,16741.4,4418.5999999999985,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21197.9,15509.91026957638,5687.989730423622,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21233.5,14432.3,6801.200000000001,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21237.777539341918,13837.530472103004,7400.247067238914,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21243.5,13824.5,7419.0,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21243.5,9548.8,11694.7,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21243.5,9545.033425557092,11698.466574442908,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21243.5,9540.883356389273,11702.616643610727,JEPX processed sampled bidding curve
2026-08-15,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21243.5,0.0,21243.5,JEPX processed sampled bidding curve
2026-08-15,40,System Price,0.0,15673.0,56975.5,-41302.5,JEPX processed sampled bidding curve
2026-08-15,40,System Price,1.0,40074.7,56664.0,-16589.300000000003,JEPX processed sampled bidding curve
2026-08-15,40,System Price,5.0,40640.9,52101.3,-11460.400000000001,JEPX processed sampled bidding curve
2026-08-15,40,System Price,10.0,41584.2,48444.1,-6859.9000000000015,JEPX processed sampled bidding curve
2026-08-15,40,System Price,15.0,42124.5,45161.7,-3037.199999999997,JEPX processed sampled bidding curve
2026-08-15,40,System Price,20.0,46752.3,40903.3,5849.0,JEPX processed sampled bidding curve
2026-08-15,40,System Price,25.0,49842.7,38903.1,10939.599999999999,JEPX processed sampled bidding curve
2026-08-15,40,System Price,30.0,50512.0,37106.6,13405.400000000001,JEPX processed sampled bidding curve
2026-08-15,40,System Price,40.0,51337.7,36054.2,15283.5,JEPX processed sampled bidding curve
2026-08-15,40,System Price,50.0,51359.3,35200.7,16158.600000000006,JEPX processed sampled bidding curve
2026-08-15,40,System Price,75.0,51436.3,32397.1,19039.200000000004,JEPX processed sampled bidding curve
2026-08-15,40,System Price,100.0,51472.7,30813.3,20659.399999999998,JEPX processed sampled bidding curve
2026-08-15,40,System Price,150.0,51472.7,29857.8,21614.899999999998,JEPX processed sampled bidding curve
2026-08-15,40,System Price,200.0,51482.7,29850.8,21631.899999999998,JEPX processed sampled bidding curve
2026-08-15,40,System Price,300.0,51482.7,20658.8,30823.899999999998,JEPX processed sampled bidding curve
2026-08-15,40,System Price,500.0,51482.7,20646.76687444791,30835.93312555209,JEPX processed sampled bidding curve
2026-08-15,40,System Price,800.0,51482.7,20637.416718611978,30845.28328138802,JEPX processed sampled bidding curve
2026-08-15,40,System Price,1000.0,51482.7,0.0,51482.7,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12142.5,35660.5,-23518.0,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25888.6,35408.9,-9520.300000000003,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,5.0,26178.0,32026.0,-5848.0,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26579.2,30271.6,-3692.399999999998,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27082.0,29394.4,-2312.4000000000015,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29810.7,25600.3,4210.4000000000015,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31942.1,23319.7,8622.399999999998,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32862.2,22190.7,10671.499999999996,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33096.0,21611.0,11485.0,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33096.6,21179.0,11917.599999999999,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33135.5,20011.6,13123.900000000001,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33136.1,19173.8,13962.3,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33136.1,18821.1,14315.0,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33136.1,18815.8,14320.3,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33136.1,14005.4,19130.699999999997,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33136.1,13997.73887180074,19138.361128199256,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33136.1,13993.446964906509,19142.65303509349,JEPX processed sampled bidding curve
2026-08-15,41,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33136.1,0.0,33136.1,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6182.8,22366.4,-16183.600000000002,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17002.8,22329.2,-5326.4000000000015,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17115.4,21899.1,-4783.699999999997,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17681.1,20013.6,-2332.5,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17902.9,17816.0,86.90000000000146,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19697.6,17266.9,2430.699999999997,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20561.5,17128.6,3432.9000000000015,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20687.2,17080.5,3606.7000000000007,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21233.7,16743.8,4489.9000000000015,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21254.9,16340.2,4914.700000000001,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21293.0,15150.91026957638,6142.0897304236205,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21325.8,14090.7,7235.0999999999985,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21330.077539341917,13519.287124463519,7810.790414878398,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21335.8,13506.4,7829.4,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21335.8,9301.4,12034.4,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21335.8,9297.733422223704,12038.066577776295,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21335.8,9293.733355555925,12042.066644444074,JEPX processed sampled bidding curve
2026-08-15,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21335.8,0.0,21335.8,JEPX processed sampled bidding curve
2026-08-15,41,System Price,0.0,15689.3,55029.4,-39340.100000000006,JEPX processed sampled bidding curve
2026-08-15,41,System Price,1.0,40255.4,54740.6,-14485.199999999997,JEPX processed sampled bidding curve
2026-08-15,41,System Price,5.0,40657.4,50927.6,-10270.199999999997,JEPX processed sampled bidding curve
2026-08-15,41,System Price,10.0,41624.3,47287.7,-5663.399999999994,JEPX processed sampled bidding curve
2026-08-15,41,System Price,15.0,42348.9,44212.9,-1864.0,JEPX processed sampled bidding curve
2026-08-15,41,System Price,20.0,46872.3,39869.7,7002.600000000006,JEPX processed sampled bidding curve
2026-08-15,41,System Price,25.0,49867.6,37450.8,12416.799999999996,JEPX processed sampled bidding curve
2026-08-15,41,System Price,30.0,50913.4,36273.7,14639.700000000004,JEPX processed sampled bidding curve
2026-08-15,41,System Price,40.0,51693.7,35357.3,16336.399999999994,JEPX processed sampled bidding curve
2026-08-15,41,System Price,50.0,51715.5,34521.7,17193.800000000003,JEPX processed sampled bidding curve
2026-08-15,41,System Price,75.0,51792.5,31805.0,19987.5,JEPX processed sampled bidding curve
2026-08-15,41,System Price,100.0,51825.9,30267.0,21558.9,JEPX processed sampled bidding curve
2026-08-15,41,System Price,150.0,51825.9,29331.9,22494.0,JEPX processed sampled bidding curve
2026-08-15,41,System Price,200.0,51835.9,29324.7,22511.2,JEPX processed sampled bidding curve
2026-08-15,41,System Price,300.0,51835.9,20309.3,31526.600000000002,JEPX processed sampled bidding curve
2026-08-15,41,System Price,500.0,51835.9,20297.500200003335,31538.399799996667,JEPX processed sampled bidding curve
2026-08-15,41,System Price,800.0,51835.9,20288.500050000832,31547.39994999917,JEPX processed sampled bidding curve
2026-08-15,41,System Price,1000.0,51835.9,0.0,51835.9,JEPX processed sampled bidding curve
