delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,100.0,50359.5,26650.2,23709.3,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,150.0,50359.5,23484.13606557377,26875.36393442623,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,200.0,50369.5,23460.9,26908.6,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,300.0,50369.5,15669.4,34700.1,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,500.0,50369.5,15668.571109744058,34700.92889025594,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,800.0,50369.5,15668.22775719252,34701.27224280748,JEPX processed sampled bidding curve
2026-08-31,25,Tokyo / Chubu / Hokuriku / Kansai,1000.0,50369.5,0.0,50369.5,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,0.0,4544.1,10220.4,-5676.299999999999,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,1.0,8911.2,10210.5,-1299.2999999999993,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,5.0,8972.3,9605.9,-633.6000000000004,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,10.0,9041.4,9071.5,-30.100000000000364,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,15.0,9251.9,8811.0,440.89999999999964,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,20.0,9319.1,8601.1,718.0,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,25.0,9383.4,8431.6,951.7999999999993,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,30.0,9488.0,8424.1,1063.8999999999996,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,40.0,9638.1,8212.0,1426.1000000000004,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,50.0,9803.1,8154.5,1648.6000000000004,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,75.0,9857.4,7648.517586649551,2208.8824133504486,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,100.0,9927.5,7298.7,2628.8,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,150.0,9927.5,6760.780861850443,3166.719138149557,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,200.0,9927.5,6750.2,3177.3,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,300.0,9927.5,5823.902733029663,4103.597266970337,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,500.0,9927.5,5820.581091288859,4106.918908711141,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,800.0,9927.5,5815.60247929155,4111.89752070845,JEPX processed sampled bidding curve
2026-08-31,26,Chugoku / Shikoku,1000.0,9927.5,0.0,9927.5,JEPX processed sampled bidding curve
2026-08-31,26,System Price,0.0,32362.8,75004.3,-42641.5,JEPX processed sampled bidding curve
2026-08-31,26,System Price,1.0,56000.7,74647.6,-18646.90000000001,JEPX processed sampled bidding curve
2026-08-31,26,System Price,5.0,56817.0,72264.4,-15447.399999999994,JEPX processed sampled bidding curve
2026-08-31,26,System Price,10.0,58447.1,69357.2,-10910.099999999999,JEPX processed sampled bidding curve
2026-08-31,26,System Price,15.0,62526.9,66582.1,-4055.2000000000044,JEPX processed sampled bidding curve
2026-08-31,26,System Price,20.0,63766.8,63809.7,-42.89999999999418,JEPX processed sampled bidding curve
2026-08-31,26,System Price,25.0,68406.9,61195.7,7211.199999999997,JEPX processed sampled bidding curve
2026-08-31,26,System Price,30.0,70202.2,59899.4,10302.799999999996,JEPX processed sampled bidding curve
2026-08-31,26,System Price,40.0,71636.8,51001.7,20635.100000000006,JEPX processed sampled bidding curve
2026-08-31,26,System Price,50.0,71871.8,48333.0,23538.800000000003,JEPX processed sampled bidding curve
2026-08-31,26,System Price,75.0,72153.6,38336.5,33817.100000000006,JEPX processed sampled bidding curve
2026-08-31,26,System Price,100.0,72282.2,35927.2,36355.0,JEPX processed sampled bidding curve
2026-08-31,26,System Price,150.0,72282.2,32186.5,40095.7,JEPX processed sampled bidding curve
2026-08-31,26,System Price,200.0,72292.2,32175.0,40117.2,JEPX processed sampled bidding curve
2026-08-31,26,System Price,300.0,72292.2,21218.7,51073.5,JEPX processed sampled bidding curve
2026-08-31,26,System Price,500.0,72292.2,21203.63358555976,51088.56641444024,JEPX processed sampled bidding curve
2026-08-31,26,System Price,800.0,72292.2,21192.28339638994,51099.91660361006,JEPX processed sampled bidding curve
2026-08-31,26,System Price,1000.0,72292.2,0.0,72292.2,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,0.0,26650.9,57957.1,-31306.199999999997,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,1.0,40163.3,57665.1,-17501.799999999996,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,5.0,40714.4,56597.7,-15883.299999999996,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,10.0,40781.4,55342.9,-14561.5,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,15.0,42442.1,52917.2,-10475.099999999999,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,20.0,43108.8,50445.4,-7336.5999999999985,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,25.0,47169.6,48313.9,-1144.300000000003,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,30.0,48786.6,47127.5,1659.0999999999985,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,40.0,50021.1,39189.7,10831.400000000001,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,50.0,50091.1,36747.2,13343.900000000001,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,75.0,50238.1,28136.8,22101.3,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,100.0,50278.9,26584.4,23694.5,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,150.0,50278.9,23523.577049180327,26755.322950819675,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,200.0,50288.9,23500.1,26788.800000000003,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,300.0,50288.9,15691.7,34597.2,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,500.0,50288.9,15691.071109744058,34597.82889025594,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,800.0,50288.9,15690.72775719252,34598.17224280748,JEPX processed sampled bidding curve
2026-08-31,26,Tokyo / Chubu / Hokuriku / Kansai,1000.0,50288.9,0.0,50288.9,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,0.0,13472.1,30798.9,-17326.800000000003,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,1.0,21236.6,30760.7,-9524.100000000002,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,5.0,21492.4,30234.1,-8741.699999999997,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,10.0,21511.1,29263.5,-7752.4000000000015,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,15.0,23006.7,27279.6,-4272.899999999998,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,20.0,23368.5,25878.4,-2509.9000000000015,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,25.0,24784.4,25862.1,-1077.699999999997,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,30.0,25000.9,25589.4,-588.5,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,40.0,25304.9,17423.1,7881.800000000003,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,50.0,25304.9,13541.6,11763.300000000001,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,75.0,25343.8,12450.246726572528,12893.553273427471,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,100.0,25373.3,11708.6,13664.699999999999,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,150.0,25373.3,9127.152459016394,16246.147540983606,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,200.0,25383.3,9099.4,16283.9,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,300.0,25383.3,4215.3,21168.0,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,500.0,25383.3,4214.77110974406,21168.52889025594,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,800.0,25383.3,4214.42775719252,21168.87224280748,JEPX processed sampled bidding curve
2026-08-31,27,Chubu / Hokuriku / Kansai,1000.0,25383.3,0.0,25383.3,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,0.0,9054.2,17446.2,-8392.0,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,1.0,14579.7,17410.6,-2830.899999999998,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,5.0,14637.0,16407.4,-1770.4000000000015,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,10.0,15863.9,15468.0,395.89999999999964,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,15.0,17462.653846153844,15161.4,2301.2538461538443,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,20.0,17704.2,15117.6,2586.6000000000004,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,25.0,18242.3,14507.5,3734.7999999999993,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,30.0,18307.1,14471.2,3835.899999999998,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,40.0,18582.3,13845.3,4737.0,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,50.0,18753.3,13562.4,5190.9,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,75.0,18822.6,12719.61758664955,6102.982413350448,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,100.0,18904.6,11957.2,6947.399999999998,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,150.0,18904.6,11150.839344262295,7753.760655737704,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,200.0,18904.6,11143.8,7760.799999999999,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,300.0,18904.6,8775.7,10128.899999999998,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,500.0,18904.6,8770.933458890982,10133.666541109016,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,800.0,18904.6,8765.283364722745,10139.316635277253,JEPX processed sampled bidding curve
2026-08-31,27,Chugoku / Shikoku / Kyushu,1000.0,18904.6,0.0,18904.6,JEPX processed sampled bidding curve
2026-08-31,27,System Price,0.0,32472.4,77391.3,-44918.9,JEPX processed sampled bidding curve
2026-08-31,27,System Price,1.0,55947.5,77031.9,-21084.399999999994,JEPX processed sampled bidding curve
2026-08-31,27,System Price,5.0,56746.0,73437.3,-16691.300000000003,JEPX processed sampled bidding curve
2026-08-31,27,System Price,10.0,58195.3,70530.8,-12335.5,JEPX processed sampled bidding curve
2026-08-31,27,System Price,15.0,62043.1,67798.9,-5755.799999999996,JEPX processed sampled bidding curve
2026-08-31,27,System Price,20.0,63496.3,65440.2,-1943.8999999999942,JEPX processed sampled bidding curve
2026-08-31,27,System Price,25.0,67503.6,62626.6,4877.000000000007,JEPX processed sampled bidding curve
2026-08-31,27,System Price,30.0,69472.3,61941.9,7530.4000000000015,JEPX processed sampled bidding curve
2026-08-31,27,System Price,40.0,71019.1,52487.0,18532.100000000006,JEPX processed sampled bidding curve
2026-08-31,27,System Price,50.0,71260.3,48200.9,23059.4,JEPX processed sampled bidding curve
2026-08-31,27,System Price,75.0,71539.5,38850.6,32688.9,JEPX processed sampled bidding curve
2026-08-31,27,System Price,100.0,71667.9,36307.9,35359.99999999999,JEPX processed sampled bidding curve
2026-08-31,27,System Price,150.0,71667.9,32227.6,39440.299999999996,JEPX processed sampled bidding curve
2026-08-31,27,System Price,200.0,71677.9,32215.2,39462.7,JEPX processed sampled bidding curve
2026-08-31,27,System Price,300.0,71677.9,21040.0,50637.899999999994,JEPX processed sampled bidding curve
2026-08-31,27,System Price,500.0,71677.9,21024.63358555976,50653.26641444024,JEPX processed sampled bidding curve
2026-08-31,27,System Price,800.0,71677.9,21013.28339638994,50664.616603610055,JEPX processed sampled bidding curve
2026-08-31,27,System Price,1000.0,71677.9,0.0,71677.9,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,0.0,13780.5,31723.8,-17943.3,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,1.0,21470.6,31685.3,-10214.7,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,5.0,21719.0,31157.8,-9438.8,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,10.0,21737.3,30187.4,-8450.100000000002,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,15.0,23246.3,28320.1,-5073.799999999999,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,20.0,23483.0,26914.9,-3431.9000000000015,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,25.0,25015.9,26896.6,-1880.699999999997,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,30.0,25231.8,26853.3,-1621.5,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,40.0,25536.0,16585.3,8950.7,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,50.0,25538.1,13720.7,11817.399999999998,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,75.0,25574.4,12465.285879332478,13109.114120667524,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,100.0,25604.0,11697.8,13906.2,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,150.0,25604.0,9149.055737704917,16454.94426229508,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,200.0,25614.0,9120.8,16493.2,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,300.0,25614.0,4216.8,21397.2,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,500.0,25614.0,4216.37110974406,21397.62889025594,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,800.0,25614.0,4216.027757192521,21397.97224280748,JEPX processed sampled bidding curve
2026-08-31,28,Chubu / Hokuriku / Kansai,1000.0,25614.0,0.0,25614.0,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,0.0,8881.1,17357.0,-8475.9,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,1.0,14357.5,17321.1,-2963.5999999999985,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,5.0,14413.1,16315.0,-1901.8999999999996,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,10.0,15279.0,15484.5,-205.5,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,15.0,16849.71818181818,15209.5,1640.2181818181816,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,20.0,17094.6,15114.5,1980.0999999999985,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,25.0,17663.3,14795.5,2867.7999999999993,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,30.0,17728.1,14727.5,3000.5999999999985,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,40.0,18003.2,14285.3,3717.9000000000015,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,50.0,18161.2,13791.0,4370.200000000001,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,75.0,18230.5,12738.472972972972,5492.027027027028,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,100.0,18312.4,12138.2,6174.200000000001,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,150.0,18312.4,11241.722950819672,7070.677049180329,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,200.0,18312.4,11234.0,7078.4000000000015,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,300.0,18312.4,8837.9,9474.500000000002,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,500.0,18312.4,8833.100126668778,9479.299873331223,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,800.0,18312.4,8827.400031667194,9484.999968332808,JEPX processed sampled bidding curve
2026-08-31,28,Chugoku / Shikoku / Kyushu,1000.0,18312.4,0.0,18312.4,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,0.0,5653.4,11151.7,-5498.300000000001,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,1.0,10197.1,11134.1,-937.0,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,5.0,10396.5,10804.3,-407.7999999999993,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,10.0,10563.1,10091.0,472.10000000000036,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,15.0,10877.6,10062.4,815.2000000000007,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,20.0,11456.6,9866.1,1590.5,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,25.0,11708.2,9804.0,1904.2000000000007,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,30.0,11746.6,9735.9,2010.7000000000007,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,40.0,11746.6,9568.1,2178.5,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,50.0,11746.6,9364.5,2382.1000000000004,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,75.0,11806.2,8956.879487179487,2849.3205128205136,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,100.0,11811.8,8609.8,3202.0,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,150.0,11811.8,8565.6,3246.199999999999,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,200.0,11811.8,8560.7,3251.0999999999985,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,300.0,11811.8,7762.6,4049.199999999999,JEPX processed sampled bidding curve
2026-08-31,28,Hokkaido / Tohoku,500.0,11811.8,7753.238592826793,4058.561407173206,JEPX processed sampled bidding curve
